Date,Close,High,Low,Open,Volume
2011-05-03,31086.67578125,31553.793373755634,29428.408327854995,29732.034762983658,21
2011-05-04,32324.53515625,33212.05852036669,31296.876524114887,31343.58828012103,32
2011-05-05,33095.2734375,34426.55825467537,32184.39435206422,32955.138193586805,41
2011-05-06,31787.349609375,32371.246552971163,30783.046866389603,31530.43495419269,20
2011-05-09,31320.23046875,31927.483259344703,31063.315826575315,31763.99212341536,6
2011-05-10,30642.912109375,31063.31791575362,30549.48859684642,30829.759134432166,6
2011-05-11,31600.5,32090.973392461197,30829.756097560974,30969.891352549887,15
2011-05-12,31623.861328125,32744.943561322933,31343.590769825518,31974.199525999353,27
2011-05-13,32768.296875,33141.990923467565,31180.097169012828,31180.097169012828,19
2011-05-16,34216.35546875,34309.77896491041,32371.24141958191,32768.291278263656,31
2011-05-17,34590.0546875,35500.93391289669,34426.56354448008,34800.25758566847,39
2011-05-18,33725.87890625,34122.92872716846,33258.761469875346,34122.92872716846,37
2011-05-19,33305.47265625,33795.94595623685,32628.15238483959,32628.15238483959,19
2011-05-20,34029.515625,34216.36265657172,32908.43343556966,32908.43343556966,13
2011-05-23,36878.9296875,37205.91196465326,35314.08593255225,35314.08593255225,54
2011-05-24,36645.37109375,36785.506356058795,35454.22136412524,36785.506356058795,33
2011-05-25,35827.9140625,36995.70787157757,35384.15241505052,36995.70787157757,28
2011-05-26,35173.953125,35874.62948207171,34963.750217878485,35571.00306067397,14
2011-05-27,33609.1015625,34730.18347702397,33445.61044996525,34730.18347702397,25
2011-05-31,31156.73828125,32161.04093949119,31156.73828125,32137.68506371814,34
2011-06-01,33328.8359375,33375.54769074106,31693.92457406272,31997.550970129643,33
2011-06-02,32931.7890625,33562.39778922872,32324.536214539006,33235.415486480495,37
2011-06-03,34730.18359375,35314.08042619368,33141.98420950319,34613.404227261264,41
2011-06-06,36762.15625,36995.71505717916,34426.568178208385,34590.0593432338,48
2011-06-07,35944.69921875,36668.73149671053,35080.53166118421,35664.42865953947,22
2011-06-08,38070.07421875,38350.344703796014,36061.46907592024,36645.3659197661,38
2011-06-09,37556.25390625,39354.656611959734,37369.40687189055,38980.96254324083,55
2011-06-10,40172.109375,40358.95639534883,37836.521620639534,38513.84206940407,83
2011-06-13,40639.23046875,40756.0098666487,38256.930751616375,40382.31579337284,52
2011-06-14,37602.96875,38864.18633540373,37602.96875,38677.33928571428,49
2011-06-15,39985.26171875,40592.51452522634,38443.773825386976,40592.51452522634,43
2011-06-16,41573.4609375,42320.848999297756,39401.36438290028,40639.22586025281,58
2011-06-17,41666.8828125,42040.576828755606,40288.88612755745,40779.359523892934,41
2011-06-20,41923.796875,42414.270264623956,41293.188231197775,41690.23811803621,26
2011-06-21,38910.890625,41036.275407037814,38537.19659738895,40312.24322854142,46
2011-06-22,39961.90625,39961.90625,38140.147811952076,39961.90625,28
2011-06-23,39261.21875,42017.21149985128,39261.21875,40826.06209101725,53
2011-06-24,38537.1953125,38770.7540719697,36855.57224431818,37392.75739109849,23
2011-06-27,37486.1796875,38303.63531931464,36668.72405568536,38303.63531931464,27
2011-06-28,34823.61328125,36435.16882545272,34636.76626163229,36435.16882545272,38
2011-06-29,34449.921875,35314.08940677966,34146.29544491525,34286.43072033898,20
2011-06-30,32885.07421875,34193.003306995735,32768.29483587092,34193.003306995735,22
2011-07-01,31343.591796875,33655.82397861168,31156.744751886177,33655.82397861168,27
2011-07-05,31460.3671875,32090.975883908686,31180.096655762805,31343.587799276167,29
2011-07-06,31857.416015625,32441.312936732495,31623.857247182,32417.957059888195,33
2011-07-07,31203.453125,31553.791296313622,30829.759075598802,31296.8766373503,21
2011-07-08,31413.65625,32464.670771375466,31413.65625,31670.57091078067,30
2011-07-11,33842.66015625,34286.42174560041,32464.663641951345,32698.222373188404,31
2011-07-12,35197.30859375,35430.86737672113,34403.20873164814,35244.020350344224,59
2011-07-13,33562.38671875,33772.58955832464,32511.37252087683,33772.58955832464,42
2011-07-14,34263.0703125,34566.696702453984,32558.091353527605,32791.65011503067,18
2011-07-15,33071.921875,34006.15695621469,32581.448457362287,33468.971784516245,27
2011-07-18,34029.515625,34846.97138812629,32534.73937242622,34333.14205130405,30
2011-07-19,32581.451171875,33118.63638832885,32464.671776993728,32628.162929827507,17
2011-07-20,32301.1796875,32721.58549688178,31997.55326961316,32114.3326611081,13
2011-07-21,31997.552734375,32604.805559990873,31460.367542484033,31857.41746692518,10
2011-07-22,31226.810546875,32114.333958080126,31063.31939217932,32114.333958080126,11
2011-07-25,31507.083984375,32207.76042583627,31226.813407790494,31834.066323723593,23
2011-07-26,30829.75390625,31553.786005563445,30245.857051964962,31553.786005563445,15
2011-07-27,31880.775390625,32161.045943509616,30783.04905849359,30806.404937900643,24
2011-07-28,32020.90234375,32137.681710430345,30946.532170290848,32137.681710430345,12
2011-07-29,31763.994140625,33165.34682329963,31390.300091911762,32721.585140452666,28
2011-08-01,31740.63671875,32347.889518372882,29778.74305842991,30572.842873321373,23
2011-08-02,34660.125,34660.125,32441.31645889488,32721.587011455525,36
2011-08-03,35010.4609375,37649.67513759173,34193.005211807875,34963.74918174616,51
2011-08-04,40358.953125,40942.85001627604,35547.642740885414,37416.11279296875,71
2011-08-05,41386.61328125,46197.92385457816,38794.11098202949,38980.95799458592,80
2011-08-08,52200.390625,52737.57585290828,46548.26779222595,47716.0617659396,79
2011-08-09,43395.21875,52013.53722080194,41082.9869651507,52013.53722080194,67
2011-08-10,48346.66796875,48626.93850769928,44446.23630170592,46735.11236979166,24
2011-08-11,40335.60546875,46711.76082078749,39237.879089461494,46711.76082078749,24
2011-08-12,40078.68359375,40685.93637547349,38280.28112479968,38980.9574114037,12
2011-08-15,37042.421875,39097.73910387768,36528.59256778058,37953.30110143443,13
2011-08-16,39144.4453125,40358.950775656325,38373.70146088156,38373.70146088156,19
2011-08-17,39378.01171875,40172.111599199285,37719.74432134119,38864.182384341635,18
2011-08-18,45520.6015625,46921.954099057206,43208.36987718061,43395.2168820549,27
2011-08-19,47505.85546875,50892.45775142883,43371.865096100664,47879.54951373525,29
2011-08-22,48370.01953125,48393.37540741188,43348.50615644616,43348.50615644616,34
2011-08-23,41573.4609375,45964.3658005618,41106.34339887641,45870.94229283708,20
2011-08-24,41993.8671875,43325.152187326195,41409.970257751665,42274.13771377919,5
2011-08-25,42998.16796875,43465.28549149579,40942.85086866852,41690.238905061786,10
2011-08-26,41736.95703125,45964.37125769446,41573.46587332121,43512.00388876259,17
2011-08-29,38350.34765625,41339.89972689556,38350.34765625,41339.89972689556,15
2011-08-30,36855.578125,39564.86016714195,36598.66344858999,39564.86016714195,13
2011-08-31,35944.69921875,36738.79913651316,34823.61698190789,36201.61389802632,17
2011-09-01,37229.26953125,37229.26953125,35547.64631528388,35968.05211927541,13
2011-09-02,40148.75390625,40685.93909522251,39237.874672774866,40685.93909522251,23
2011-09-06,41129.703125,44189.323289324246,40872.788454713234,44189.323289324246,18
2011-09-07,38467.12890625,39588.21098730646,38116.79075591985,39588.21098730646,16
2011-09-08,39331.296875,39985.26143111639,38116.79127078385,39985.26143111639,5
2011-09-09,42320.84765625,42671.18579909975,40265.530551531454,40312.24230391142,21
2011-09-12,42577.76171875,45287.043320162506,42390.914711756035,44119.24952645022,12
2011-09-13,42507.69921875,43862.34018286401,42134.005159684064,43862.34018286401,12
2011-09-14,41106.34765625,43278.44443581321,39821.77429199219,42040.582830255684,16
2011-09-15,40405.671875,41456.68646134393,39704.995484104045,39704.995484104045,4
2011-09-16,40685.94140625,41223.1266257355,39611.57096727899,39611.57096727899,8
2011-09-19,42974.8125,44843.28260869565,42460.9832201087,43488.6417798913,11
2011-09-20,44960.0625,45427.180032467535,41877.08678571429,45427.180032467535,17
2011-09-21,49421.0390625,49421.0390625,44399.52516909854,45006.7780120215,22
2011-09-22,56754.78125,59767.689390432104,52830.99390432099,52830.99390432099,48
2011-09-23,52690.86328125,59557.491740774596,52690.86328125,59557.491740774596,25
2011-09-26,53134.62109375,58389.69350961538,49654.595360576925,52550.724158653844,22
2011-09-27,49070.6953125,49514.456955021415,46361.41370552713,47505.85162571394,17
2011-09-28,53695.1640625,53835.29933191061,48323.31206842649,49140.767806655065,21
2011-09-29,55493.56640625,57969.28948666351,50051.6468049637,51382.93185763889,32
2011-09-30,61542.734375,61542.734375,56591.288573292215,58646.60569852941,24
2011-10-03,68549.5,68899.83816013628,61776.295570698465,67405.06201022146,57
2011-10-04,63551.33984375,74738.8046674017,63177.645820412996,74178.26363239618,91
2011-10-05,58553.18359375,65349.743795497605,57922.57491523733,63107.579605230356,29
2011-10-06,53087.91015625,58483.117919599645,52994.486645196324,57992.644486567864,31
2011-10-07,57151.828125,58015.99553024111,51476.35030138946,51476.35030138946,32
2011-10-10,51032.59375,55540.278232265446,50939.17023741418,55540.278232265446,22
2011-10-11,49841.44921875,52760.93429482486,49047.349278057634,50752.32856248535,14
2011-10-12,46011.0703125,48229.87827173223,44095.888705583755,47599.26969384518,33
2011-10-13,46174.5703125,48580.22572078907,46151.21443474962,47622.634733023515,22
2011-10-14,44352.8046875,48907.200113546605,43909.043081885204,45543.95426046604,14
2011-10-17,46992.02734375,47178.874370961734,44446.23659799019,45520.60700445763,15
2011-10-18,46244.6328125,52667.498480902774,45964.36231060606,52667.498480902774,57
2011-10-19,49818.078125,49888.14574542898,44889.98882149555,47879.540626465074,25
2011-10-20,51009.2421875,53414.89784011561,50658.90398566277,50939.174547132556,36
2011-10-21,47856.19140625,49607.88216050512,47762.76789935639,49584.52628378172,12
2011-10-24,41082.98046875,45870.934417637865,40872.777612457365,45870.934417637865,45
2011-10-25,43838.98046875,43838.98046875,41409.96929733284,42928.10127946857,56
2011-10-26,41036.28125,43325.15749501992,39751.7078471827,41947.16057199772,23
2011-10-27,33795.95703125,36481.88312564789,33165.348296043536,35314.08917156185,57
2011-10-28,34683.47265625,36131.53683449074,33866.017071759255,35057.16663773148,18
2011-10-31,37813.16015625,38677.32749768376,35968.046102918466,37556.24554122915,33
2011-11-01,40756.0,42507.69054441261,39424.715186246416,41199.76160458453,51
2011-11-02,35944.69921875,37813.16961348685,35804.56393914474,37813.16961348685,40
2011-11-03,35407.5078125,37229.26613002968,35057.16967451352,35057.16967451352,15
2011-11-04,35360.8046875,36692.08993663309,35033.82234560767,36575.3105288144,18
2011-11-07,34473.2734375,36014.76127413618,34193.00292174797,35033.814469004064,14
2011-11-08,33936.08984375,35500.93362869925,33165.34588996903,34122.936862848415,12
2011-11-09,38093.4375,38233.57276977315,36154.89960147149,37322.6935162477,32
2011-11-10,37719.73828125,38420.41453415248,35781.20064821981,36271.67402525155,19
2011-11-11,35921.3359375,38397.058700422625,34870.32155701398,36762.14744188882,10
2011-11-14,36551.94921875,36925.64326827077,35897.98463208866,36435.16982827476,17
2011-11-15,35711.140625,37135.84930918901,35407.51418410726,36902.29050850229,13
2011-11-16,37929.9453125,38537.198131542485,36201.61036599446,37743.09829125616,15
2011-11-17,40382.30859375,40756.00260040124,37065.77428472021,37906.58579968551,32
2011-11-18,41106.34765625,41176.41529430042,39214.521428888496,39658.28313654119,15
2011-11-21,45263.69140625,47015.38225014512,43348.509416924666,44259.388655750125,38
2011-11-22,44819.9296875,47178.87335526316,44329.45625162845,46011.079460330904,32
2011-11-23,48463.4375,48463.4375,46454.83237951807,47552.55843373494,39
2011-11-25,48113.109375,50985.88241049757,46431.486134708735,50985.88241049757,25
2011-11-28,42741.2578125,44376.16931352459,41153.05806864754,41713.59915471311,49
2011-11-29,44539.65625,44586.36800275301,42974.81253277399,43652.13294769271,10
2011-11-30,37486.1796875,39564.852579828665,37369.40031152648,39564.852579828665,41
2011-12-01,37346.05078125,38700.69177268996,36481.883252227955,38700.69177268996,17
2011-12-02,38046.7265625,38303.64122928177,36201.61213743094,36622.01795580111,20
2011-12-05,36995.70703125,37556.248046875,35991.40437825521,36248.319010416664,19
2011-12-06,38093.4375,38700.69033568363,36645.3730456775,37976.65810852238,17
2011-12-07,38046.7265625,39401.367532803866,37836.523653314915,38770.75880524862,22
2011-12-08,41082.98046875,41153.04808751422,37976.649370203246,37976.649370203246,30
2011-12-09,39401.3671875,41853.73443983403,38653.97907250297,40989.56693186871,7
2011-12-12,42858.0390625,43395.224293256135,41713.600962193465,41713.600962193465,18
2011-12-13,44796.5703125,44889.993816801354,41456.68003372654,42134.00043991137,14
2011-12-14,47062.08984375,47412.427981544664,44819.92576186414,45076.840396246895,26
2011-12-15,48346.66796875,48463.44735997886,44796.57447539251,47926.262160326085,31
2011-12-16,46735.11328125,48089.75424592391,44609.728319434034,48089.75424592391,26
2011-12-19,49958.2265625,49981.58244214587,47319.01216251753,48159.82382976859,33
2011-12-20,45684.09765625,47295.653248418326,44983.42131182899,46992.02683250256,26
2011-12-21,46221.2734375,47856.184574753664,45543.9531092092,45777.51184310258,18
2011-12-22,44329.4609375,46221.28724726686,43815.63156941517,45800.881400652004,9
2011-12-23,43652.1328125,44049.182709670946,43068.235904895664,44049.182709670946,10
2011-12-27,44726.50390625,45053.48618023825,43044.88078288185,43605.42182400457,28
2011-12-28,45543.9609375,45987.72260817308,44703.14935096154,45427.18155048077,18
2011-12-29,44376.16796875,46057.791175986844,44376.16796875,44960.06491570724,9
2011-12-30,44399.51953125,45030.12817267228,43979.11377030182,43979.11377030182,9
2012-01-03,39775.0546875,44352.80613714768,39237.86956840869,43628.77402011157,30
2012-01-04,40826.07421875,43208.3737441004,40522.447808656325,41760.30932673055,18
2012-01-05,39985.26171875,42554.40820768838,39004.314877518984,42554.40820768838,15
2012-01-06,40452.3828125,41059.63567227194,39634.92703973008,39704.99467739608,16
2012-01-09,39938.55078125,40569.159477796056,38653.97751050804,39938.55078125,8
2012-01-10,37135.84375,38607.2639740566,36785.5056014151,38000.0111831761,19
2012-01-11,35874.625,37392.75691731771,35734.48974609375,37369.401041666664,19
2012-01-12,35430.8671875,36785.508121498024,35173.952527603826,35290.73191846572,11
2012-01-13,35921.3359375,36902.28269262028,35851.26831213426,36084.82706335338,12
2012-01-17,34800.2578125,35617.71353292785,34029.513847525166,35617.71353292785,13
2012-01-18,33258.765625,34940.38860603933,33258.765625,34286.42411341292,22
2012-01-19,33398.90234375,33398.90234375,32254.464431271852,32698.226070804198,15
2012-01-20,33095.2734375,33912.72902699365,33048.561689528935,33912.72902699365,13
2012-01-23,33095.2734375,33515.67916923959,32231.106100035286,33515.67916923959,7
2012-01-24,33118.6328125,33959.44436486248,32908.42992440938,33562.39446513575,4
2012-01-25,31763.994140625,33422.26148178998,31763.994140625,33422.26148178998,17
2012-01-26,31857.416015625,32231.110045133795,30456.063404967008,31530.4337398048,12
2012-01-27,30712.978515625,32347.889919498575,30012.302199679183,32347.889919498575,11
2012-01-30,31226.810546875,32324.536871260287,31063.31939217932,31834.063407173242,15
2012-01-31,31623.861328125,32207.758324582257,30245.864416485874,30292.576176202456,9
2012-02-01,30199.1484375,31133.383501305107,29498.472139646172,31133.383501305107,23
2012-02-02,29101.421875,32651.51507323435,28610.94847261236,32651.51507323435,13
2012-02-03,27653.359375,28961.288534628377,27583.29174144848,28961.288534628377,13
2012-02-06,29008.001953125,29661.966570425724,28844.510798799816,29568.543053668476,9
2012-02-07,29124.78125,29848.813502405774,28400.748997594226,29848.813502405774,13
2012-02-08,27770.140625,28914.578716358283,27559.937710260725,28914.578716358283,25
2012-02-09,27046.107421875,27933.63080877591,26415.498699603304,27583.292629736075,17
2012-02-10,28610.94921875,28867.863864795916,27980.340542091835,28260.61106505102,23
2012-02-13,27746.783203125,27816.850837476326,27162.886250197287,27816.850837476326,14
